Designator,Mid X,Mid Y,Rotation,Layer
C1,185.25,-76.25,270.0,top
C2,191.025,-75.25,0.0,top
C6,191.5,-69.25,90.0,top
C7,191.75,-66.725,90.0,top
C8,181.75,-70.25,180.0,top
C9,181.25,-67.25,90.0,top
J1,179.875,-79.4,0.0,top
R3,190.74,-78.0,0.0,top
R4,190.75,-77.0,0.0,top
SW2,184.5,-70.3625,0.0,bottom
U2,187.75,-76.95,90.0,top
U3,188.3125,-69.0,270.0,top
U4,181.82,-68.925,0.0,top
