Designator,Mid X, Mid Y,Rotation,Layer
C1,158.225,-67,0,top
C2,163.525,-71,0,top
C6,156,-74.52,90,top
C7,156.725,-79.25,180,top
C8,167.9261,-79.5,180,top
C9,166.4461,-78.48,-90,top
J1,166.8,-75.25,90,top
R3,156.74,-72,180,top
R4,158.76,-72,0,top
U2,158.75,-69.5,0,top
U3,159.3125,-75.5625,0,top
U4,167.9461,-78.175,0,top
